combo,puts
290d2167265812a7283e081c0d262ae2, 1
377710ac5e9e6b104f8d92c3880d5dca, 1
48fbef63e3818907919975dcb7681b39, 1
0c652baeec7e82436eac2a3914a8ae84, 1
0faf81b941cfc9b06b05e27598222507, 1
bc61024e2a46f83ba0209abfbb6ef151, 1
4f47bdb5d7548611aeb72764ebffbba9, 1
a23630a4140bc46d5be55980ffa34a14, 1
74b829f63d7e8eebd6ed33f6d11348c6, 1
0e6642fa4c17c94abcccbb43e29aebe5, 1
5980c1f2adc52d48ca88e2fdc0989344, 1
a47e8d2bf5adcc877b51016852d78173, 1
cd6543d53a6e4e709ebe4ca2cbd2a4f6, 1
475a4f3f9795f1afc177fa9863dfccc3, 1
75c9438607f32eed37604c3016f4c709, 1
587732cbc5bd74dbf78c2ddb231f8f15, 1
c4722e80225d02be3eef515daf3446a7, 1
d2f6108ec7e7cc528b0040c167cf91d5, 1
c9e41dae740f16aa2c564d9510b7fe1d, 1
5a4b33c7e74b2d60835c4d793f80b7b7, 1
4247e40aa6265cced01288ce95bd71f1, 1
92ee4b2e9ea99235742e564edc4ef568, 1
91c7e0480ea968ae63011b1d25705202, 1
9435c34c53881739296eaca048234d1d, 1
5acfc919f3738ae15f7ceb23228e429d, 1
a8a28c60a7fcf512b6f903387be9e926, 1
72a01f60be82c558113ca94cc6659b2f, 1
589698629a98ede377b8fa0a58144274, 1
c62d2217a6d33398a347e72b7dbba69a, 1
cb35485140b4cc9a0e4afcec1286c2f5, 1
e2decaa8f0f3b9617b2f256624d757e0, 1
acb1ae5597b57bcf090e063665917854, 1
9ec545a323c913949e3abf12fd8d365b, 1
88e57caddc2352fc4fd95bec0fa039fd, 1
6d18467be8aefc3bbdb1f75717c406b2, 1
9b268416aaa3a434b4ba85b22b631145, 1
13b30bb7cbfeed43204bad8fd60bc73d, 1
1f67931baffb92db6ca86bb7782d5bf2, 1
5baeaf320f7028d6bee191bb3c230bb1, 1
a12676a6910b0ccf73696ebdad1fbe27, 1
e18e9c0ce46241de8dc09e98fe794cdf, 1
9133c178c416f3a8a9405bcf17495bdf, 1
41619c6530d06d2e08d542edb2f7c449, 1
eab13c3bc820bd613761f9c7f9aab19f, 1
8cfde8a4d0a4875764cdd6e2a8a8e2de, 1
717f877c177ac9860d07286514a37141, 1
b699a7340596f64683c1976f09d2467b, 1
d47c2a016055cf20230d8ca1815d62a4, 1
ff5a8334309b450eef4aeb0a656d24e0, 1
29d20c8c4be657f8d298c32c3b650a7b, 1
5ab7b484a0302ac123a78846a475c3a4, 1
400003a13710864bc13077e3e29e9819, 1
96d476bd72395a0669299c2744d913f5, 1
5510be2cb837d64c8df8c62c3223c417, 1
4b62e49c39eebbe869f5609766ca87ce, 1
6b7b313d39667f7c98ed0faf10ff34d6, 1
16d220c5ffaac96abf3ca6b582c035c0, 1
e4e5861ea1db1a5d8f94681a1114e7f3, 1
6963f42be4b70df06a6c1fa1a39d84df, 1
7fb63055ad207f10ea6f34c84d801821, 1
0e3bbbaf0f473455cdd5b385118dfdf4, 1
59477801dc518ce2ef225cdb8478d8bd, 1
d684453855e3dbf7e141fbd26bae2a30, 1
efc0b1a2e754204e3196c1bdc3f8bb71, 1
828a817c94b8d4a51dc8bdee46cf1c76, 1
6165067897781f6288cc3b6ed8a13ad2, 1
de1e178bff6cf6fa5dfd056260784120, 1
634280176223e9af24b5222e0efb9b16, 1
21e6fb0c67876b1a4e9856212cd0b426, 1
a76a8e4606a3e3c8af081aea586b1fd8, 1
201f229882aecc65e0a5b1a804c5b9fb, 1
ed6c01adb93ed720f9727cd69da7fd2d, 1
80cf36edb6bced682fe6a6930071453c, 1
9e4a378e59c061479997934189de02fe, 1
b7be56a9bc92a944d02dd60b39445e53, 1
965ece5eedf39081775ca6be6b6b0a12, 1
028bca4fa54ae5b4e8c8bb77328b154e, 1
6ac4c899262509e64dec926d6bcbc129, 1
0864ed4df1de4e8333ba1df44f9e85e2, 1
c13b19cd3becb19d89cbe817ae6fcb8a, 1
0e2b88f85e7fed84ad9618c41fc5c2b5, 1
a60b8cfdbb70521cef4a22172c476962, 1
5b79e2bed372326f3de87a247f0411bf, 1
13dbd6b6b74e5c850771807eded37781, 1
f7d8d30d1e1be8605a1d9cab77a50cc1, 1
d2cb024ddd6936fa71f39eed8fb63733, 1
b1ab518430daa3f44a684e01af982f0b, 1
7ae190c151289ad3932d6f8a2f1c02bb, 1
17a086bcad1f5dc7e15ac5ec47b03b83, 1
c1611a9c73477b7d58a914e99e746856, 1
6ae9cf5a7992a870ece4f63534366b12, 1
55b2171793740abe8d8cf233a1dcc8b0, 1
b159d887efcd7f231f1d3a3583b82926, 1
8ff74644c660aa16260886a7fe98d4fb, 1
71bafd4a66a0d7197bdd02c698667848, 1
66cd8f3195e7e22f73c9771f6411a201, 1
562110d4b7db1501c759ba953c650c39, 1
a92a8aecfbbc4123a13ff1dfdcd39853, 1
a3e8bf5e2f46d4f3b663b04a5988cfeb, 1
bcc0402fb35338f7e7a82024df8eb69d, 1
18587ea45097205fc5f33b83d7faba0d, 1
88dc9b42e15d418e6b419a3e9f2aa225, 1
7e19c62834ed01e5461b2dcaab508ba5, 1
f06dad19eef7f9f4609844f71ecf1382, 1
b8316e9cdecd54b1c3caffcb6c3081ce, 1
87c6f21cb3c5ae33bb5c19a0040e2d8a, 1
e11800799c74505f71835cbe4d455b83, 1
3b96bf40581e2007b8324d9eef8f3ff3, 1
ba34b1a9a9fed5f8299249b35ca8d5e4, 1
5380a1b5201649baca43f9bf41b5cd75, 1
6d33941cb7730a1711465a7ac162da72, 1
795d431b218090c8b12a9654dfeadef8, 1
02c6f7b21d5aa9defa26406fa5bd1dfa, 1
58af5e3affed1cd251dac0ac2f5f9617, 1
b58095762fe1b831be278f226acc95de, 1
c190dbacd1196cddae4e29924b89f9f2, 1
27e9a76cf50070c81bd6ca8828b6b56a, 1
811b7c9bbca37f7f15deeb8d92b9db4e, 1
5070dcae1b77c682bb9fbfed310b08d6, 1
7389df6376af1fad10067c4ecb53b51c, 1
db14a8a2531b93b77ed655b8161a44d1, 1
cb0d27c557ab90652b0bd8ec27a58531, 1
22ea7cb8e6c02e3c5eb8107b09ea73cf, 1
41994fefe2b6f06e453a5c0009634213, 1
06fd47b42680716bd9cbe62da3872a32, 1
56a7846d202178f1eb83f1d521b3f876, 1
0cbe00c7ce2d1e0469f1575ebffa6ff2, 1
99cd2f9cd36ce2625afe25bccdd2f4b2, 1
f834982bdc55a8b99ed65bd8270dbecb, 1
d079511a8a002cee6d8a187c12cb1c31, 1
985da60fcfa0029b51e962de546d4dbc, 1
06d41e31b624cd25bbdb959de97ab77a, 1
cc48fbe986efd9ea52c88f46158821f5, 1
323b3e2aa8e6431e23f758f8eecfc79f, 1
773b5a02b5686ad7a2257db948e8addd, 1
6a3ba2c014209a08f7f641da7830adea, 1
e2665916530f4f0e376076ea78d9ca89, 1
7af8b56a80faeec9360d136b4e8a0816, 1
39b2e35d33d9097c58359392b650750c, 1
282fbcd56d642c08d94efd8a9b9c810f, 1
fa09f5f64179999e8e68ae636011d590, 1
6c26b6d0034db878d27fb67e43f91cf5, 1
116c97f87fa13382ce40387a3aa817df, 1
acaf4e545c69bafbb29c284bd1937366, 1
25ec24ad55e51dd48e92a6b26ab043a5, 1
4eb7720865649d9b35abe694bfe5dbf2, 1
5ffad8f39abc7e52df79fde401bc90d9, 1
224e3236902cbd368c8cc2e86d355b21, 1
7aa90fc550024f7a58c3c64ffb1ac442, 1
17c08fe19822420b423eb43c7c4c935f, 1
77f57b51314be42a6e4ccdde546ae566, 1
c75e0c913db30a1c0767cc7f76e2cb58, 1
f8379161b915b2957f35b1f0e113069a, 1
4afc06757debf4e51267666a88172d8a, 1
f8ab3dcbfa12e28c00de039fb3a90b38, 1
f896cee42126e4d46785ee72b38d0d35, 1
acb9329e19a76b55c2a8bfb87a8c92a5, 1
8e2598895c4b5f71f76e6dfe3d5683ab, 1
