combo,puts
adc4c1424d9beef5880471b0a1b47833, 13
569ff7c9750f778e03640b3e89f46f01, 13
f101f597cb13d9eb04e0c596196ec689, 13
99455035911accb30fb4f25709ef4f18, 13
b146dbea4e934dbd13354963e87830eb, 13
705490bab14ef7c0ccf1267e4da2befb, 13
168788513c6d6d525ac5b81a464517de, 13
3b5bf285c613a02bd632f39da8b26907, 13
c7272846761a1cd8dc07a9457ead2b05, 13
c18d44be834c7e74a3162f2b6e2095af, 13
dbc9dbfb463581c4b5d67c2b218940d0, 12
926217b784f4262b822d6c7363ba3189, 12
122f626d99f53e203e02ec9be39f31de, 12
5299da30c25d8a3a3616d22c8e2375cc, 12
49b1e577fcf3d4e91f0165482f37029d, 12
dd2145bd59e211f3f065eb0c3ff4212f, 12
62e6399c2216b8ad14385990bf1a0f3d, 12
b7b5688feee07ec4c418af0bf914b360, 12
71c64d43135e4233977c4e035fddbaea, 12
6ea2bdbfff9d816fd457d76f252d2bb6, 12
bd9a36a65ec75c59bcc357df4f584046, 12
f69bb6f83bdb4a82bb755e73845d87ec, 12
3d6f51c36e74dabd562e318e1a727390, 12
e3796511d89d9fc42cd0e2d95a8018a8, 12
843d87e448f7300403cae52dd6b738f8, 12
02ce22e5b0fbbadbdbd6bf679094306b, 11
541240ff5a526e8ba368c41f8c205763, 11
371aadc01e0062d56c832c2b7307f901, 11
6dc57d990f610bfdd4035622a2d04939, 11
29661280814bab6cb2fa88a793a6f3c5, 11
ad217e1e59dc884bec24efea019b5f06, 11
8bb8e63b72ed3d71c8c999669f23c51e, 11
fdfc1f6728a98e26b865f37d4fb64fb4, 11
74fc56e764bf937a637c81dcf64c4583, 11
cb2fbca3bb7fdd0346472f80f14371c7, 11
cbbcf6ed98ee8dc844a578ebbe40ab88, 11
1625dfef9bd8f13f7537ce2c8dfcf5ea, 11
00e9370bccf744c931ddb2eaa5ace55d, 11
95957e372568f26c82485cdc1af82497, 11
498badce208d925921baa590d0f1bcc0, 11
69fc52fceecc36b8c3a847a8301ec5a2, 11
158a8539b779a097e54a9e5d05bc0951, 11
64ba4fa69193e5ce96cf58eb6874c6d3, 11
8dcf53b5dbfb9f0e7cc399051dd28847, 11
d9e0d5453d3b23c741f5aabf2feecf20, 11
535f31c5a770a1870c410e1784d9d9d3, 11
7823a533ab603f26e456ea8e32c8acf9, 10
29e0985a6959040efa3015eab3e171d8, 10
5e76869d48820c865fd8bbe6af06e1fe, 10
1847318cd4dd2edfcfc0cb6254009af9, 10
adebc8ccdd32477495820ed27bb7cff4, 10
8e64d224530e5027162d209fd1d65d76, 10
7052a65a2111c2ad15233a026cdae347, 10
696393cbace46cf3a4484863c37eaccd, 10
ce9490a58960f6ceb39edce15e8e6ada, 10
c383fab6cbd0bb240e5ff813d6e02b91, 10
43e1666e85353097102e16ab70361212, 10
74973d3737aa97ebd51a9299fd8b6472, 10
9a76010db637e9ddb9c61c68ea8c336e, 10
b135b1e5b1eb8c9488cc37f2697dffad, 9
6c3aa6810bcb5e967724256b86768507, 9
24495b2ceb1f5f1271892ca6b8563528, 9
77f2ae79bdf56196affe45b449ed436c, 9
69d2da948f684bf3a13a439e4de9ba32, 9
312d99142ef8c6a91a9a2d177b6bf85d, 9
b7eeba05c857c75ea7584e48dde1c944, 9
75129b59435b226bde3682bddf028cb4, 9
b2b8e71f880ea4af86798a47d51d3f99, 9
6e39c734931f27aa5f2372531915eee6, 9
ee09ec5cfec81c74ef0de77444907494, 9
8b1dcf85f344dd4f2fbc4dc4e30b3167, 9
f6b118b00894d866a85db4f5511859be, 9
94603ad7a3cd578dd6f65ce6dcece03f, 9
b1df0376e6bce3c9e6a658eb79e0cc94, 9
7655edd760a8671d5df141571f9c52b1, 9
cfaf8743ee4ac8781f851f48f368284e, 9
05a0f6003b350282d2d80da7abb2f764, 9
e85b17fa3d512b7be2d6469a30e486f1, 9
37a5f4eb37fe11d849c8483ada23ae4d, 8
890ae5c2071feffe0e925a83d9f6d4c8, 8
ce3645c68ca67b99f1b87ebe36239282, 8
5a0eb3ba8340e2a16ee214298ab27cb0, 8
6b01cf1eafaacc330c891a7bf91cc86b, 8
e43b645b591222ee2f1bdc7aaa3749ee, 8
b66bee3b79d7d594d8b4a4f66c322bc0, 8
d3c72845211300b616590fdd6ad24abd, 8
a4d9ce73d7bf618be494677a6ef98129, 8
5a56c16562051f84bd8d11c3d6dbc2fc, 8
b2cdbc4bf75ecf08745901bd38a4612f, 8
ad255814ec2b28132a52b6821167102d, 8
7d69947914244a1c4f27a693be70f4bb, 8
1b9a4eadc89c05e795c2311a812c72a3, 8
1ae6888b906aeb65483ba09898e51b5e, 8
3eedad7542006fc026aba9c34ade8201, 8
7f8fa4c7387b8884cccc08559718ba68, 8
a8e916deb1471e2d6534eb105f952480, 7
4a5f6239c153b8859f0e1c090a983409, 7
64d572fd79d3b03409aa3afa03c18cfd, 7
46546ec4b7e63a50acca416449ef3df7, 7
d2572c4c83536f4cee3de2617270a2fd, 7
759084c169fb9a27bea211b6652bed92, 7
7f76de3e29adad3f8bd4c0a77a6115d4, 7
65fe8173b806e6d2d74ad3da29b43164, 7
16aa16d437460fd56e0952c81c3b2cdd, 7
5d59b45c5612525d06819f4fa9c6d5ca, 7
9ed87ce24da7d47700922846f2ab3a43, 7
7da0a8d23d85ec3f4c281a93432b6ac6, 7
c42dece17eccda3f3a119f7f259beb10, 7
ad01c3a8ca28b0ac2e56c1d5b5d04d33, 7
031361d0b07a7a61f960084975c68650, 7
5c182fbc0bb7ffd455cfcc888a3412a0, 7
d349e3a128343ab00c1a3d357785bf57, 7
a8977605d5bdbc207e26e7eae3653974, 7
ff0a161ef878b484f13fd039930faec7, 7
3d373a14bd75d1ccc009d9628423c0f1, 7
c8de49ab53d6a65dcb06c55db137fa28, 6
c2b38d80369d87eb37cb8de4dfd54897, 6
6793cfafaf447ffd3750a7e3c538704e, 6
f929a29b6f4c966621ae413620f06872, 6
95b864ffcba56b38601fc8ef33fc532e, 6
007b2370c1e4dc333538febef6b7a47c, 6
23eb0c513d08f6ac4fd21580bbb5129c, 6
f4253bfc9772592483029de8aecbd3dd, 6
a6d2857a257526480f3096b4ce0eb8e5, 6
d83db7b3f4a4c495dd711a3608dd003e, 6
9db00d7db9b5fc0e029ea8984482aa55, 6
d3d3ee761b26d1467ce9cb7420a4bd2a, 6
50b11b7cefc255584cc0fa213aff00c1, 6
4d816da0fe9c2d08a02469875da8c285, 6
817834dd9f63f279fa96ad06d54ece4e, 6
c06e8ac7dc80ad2ee54f4f6dc6ac7904, 6
fb7c1376d685e2cade35bdcd0fd3f662, 6
a961b2f31951114da5b4f32064003fb9, 6
a5460b28b4ba926054fd351612868123, 6
450b5b282b052e3fdff5ec4ff42bd268, 6
d8f418a16119fd92ba1792c2fdb3fcea, 5
094bb3ea5546879245213d4d62389efe, 5
deb926e944b9426ad3e6cf27760b0b20, 5
1562e0605f6476118e0d1799b6504289, 5
8fa4804a61b14d1c2ad6513c73f38df5, 5
608b60ad7084fdf4d95ca7d614b21e29, 5
186950bec1335c706834a0b5f31602eb, 5
6991bf2f14986def539625f2c34dc87a, 5
07a0fb1659d3e9659fc0d74eb4371b69, 5
e550e2c30491ee1109782d5783f39af3, 5
34c915329225c9919bf70b333225608a, 5
7633e8e5f8a22dc0dec4782f392c525c, 5
cd3739452162d4885218ce71e6817f64, 5
4f995192fbc70e015060d34ab13fb28a, 5
a370fc5874e2953dbaf65f8d31483fb3, 5
d7150e685ffc840a3b582391a1766aa4, 5
5f5f1813da0219bd2bd1db918fc21686, 5
bca07da7095313ee869c6bfe2b08a35d, 5
2aa9918e90bd201ecb7868de2ccb2f41, 5
bdb87a93446bd009ac90dca0c2595908, 5
27becce911b157211590c9b939ea1274, 4
906d6db5390da40d5a7c5e0d722cee98, 4
90625fc69a6a43f03eb01c2f88f3c2b3, 4
a9a038286cb15d7bb1f6e0fe64701989, 4
4ad9f88f8127efdf80946a931f57b4b3, 4
7b18a1629432fbc7006a494476b74901, 4
4dad0dabf18ba94f461fdcf430e411a3, 4
157819c7da623eb967c27cc42b00652c, 4
277666cdddc78beb8ab2125fa94efe27, 4
3a6e5a14c4498aa96d4a5354f2b48c82, 4
48a3c4865cbc221e5d4a94e9d82d692f, 4
f67aec4d51aac221bec2dc1e3e130e14, 4
c7b937f015b5c9397a5dbeca430bc658, 4
9e187bb985d7f528343e0a4f5db71389, 4
478a831047c7a537c80c0e5a2a9c91ef, 4
09f65e3f565bc0d8e5f92bff4b182f3b, 4
a35b6851c4b9cd79dd2cb79736d23646, 4
e7214e8d2131ccc3e6e6b448ca833c13, 4
2966f7c3f2ecb7f686904c1efe00216d, 4
966173b40e7e4a1bff5563f0d6f17478, 4
823a98d714b943cf5e6e0f7bc1c3b664, 3
696614071364b10ebb8e7ed858aedcd0, 3
747a0dbde984c4ce80cd93195286ab52, 3
c055e6b16c58e0ff7a1ab606cf1069cd, 3
f8bd342f911aec93c1b99a125585c109, 3
cb89146f5b6ccd20099ebf9f7dab52ce, 3
fe6d99b6245f3d81283349be2edb53cb, 3
175ed0862d73bd7576cd4f125cffdc16, 3
f6c1c6eea7e0eb4ad969ef4b2d3c7aee, 3
c77a0f640aba2e43f7de7d73871c947d, 3
3115c9d1170eae902f1d8dd198cf317b, 3
43d49be828bf5772968a4e9601a22713, 3
1ddf597137cd7a61dbdc7ecfaa8a0cf4, 3
e5a4e190bf9cbd83082fe29464d113df, 3
53d405059824bac5c67c8484ed5b7338, 3
98b64302653f05b1275ad265a2cf11b1, 3
ba342b88627ece94d73cfea383524e43, 3
b6a2f9154b68a5dbeec5c3a4ade15847, 3
6d2b048086772cab18cd58df684b1191, 3
2c2c142024b5a1b7a1715d3b514decc7, 3
337b0671e6a81171f5ebc9b0035210f9, 3
86678c9e8a6ca85f78a36c958da12609, 3
2102d7f025a91b0efa42fd48262f9733, 3
d9978b4662af03a1741cde2f7ea8d65f, 3
bef523e73d5d93420585ebd6babbb77f, 3
8a5cb236e53491eec0afdc319552ee82, 2
fa5f0a866b951fa041f303a4a509eeb8, 2
6fc38188973526bb10c999b8c5818955, 2
75ee642f87397ffe68801ea70d31ecc7, 2
2b8af70550188cce5efab2b51aa459cd, 2
f028e3e16ebd4b5b982e1a44e89f5417, 2
2447a42600cd1783633afd2c73436327, 2
e28f666d7cbabbde1087f873d1081363, 2
65c1e7c917aea40bf021fba41af0580f, 2
95538d1128f4ddabcdc66b3b9e07c95b, 2
38a948302058aa726d892469d1384c34, 2
0a33931344965ce0f1721e840a67d187, 2
36215d8999ba6ba711a79be1d43783ee, 2
c18f01b531e4b31c0951382b52cb4586, 2
2eab0eecab3098db7b7de501cc93ed8f, 2
6beaecf571eaeed32a36e8c961f49efe, 2
d33169a52a39b7aab90e1f1f5ca6b385, 2
799d113f1afcf46a4d4e3ddad348e678, 2
9f7b84159bf2604ddbbafdd3f5d5edd6, 2
42df70bb8c0b94e15e54bf013938caba, 2
6fe9c014107b0180c443a070bf29e560, 2
ad2bf50c24adacf07b5f96c2fe8470ea, 2
a7b7b0dd9c58264f0a69cb28fe9bc06b, 2
438bfebaf7fd4c215b5cfa83f45ce412, 2
c78e9b54197f675be03b541a16919e1c, 2
1e2930356a83ad2990c27154e0607797, 1
c24fd69dc0e7215e4b52a7b05e8cb3d1, 1
d27bbbe01b5315592debc9ac6936d7a8, 1
d6b4aab769249635eee07e9351e16dd2, 1
dd6284bcb9310d564879aed083d70edf, 1
c08d1118deb0667854a06f6920d13c6b, 1
70f1212b8a2f5676e65b2b1397d652cb, 1
7564a04735c4aab7604d9c5ad27d0ede, 1
a8021b2c8dc65a7fc113287381505d08, 1
b0cd6df59b7ee84602fc3cb465c74a4d, 1
547543e7665d32fc134b27692f53430d, 1
